ONS code,Area,Apr to June 2014 Thousands of households 2012-based household projections for 2014,Apr to June 2014 Accepted as homeless and in priority need: White,Apr to June 2014 Accepted as homeless and in priority need: Black or Black British,Apr to June 2014 Accepted as homeless and in priority need: Asian or Asian British,Apr to June 2014 Accepted as homeless and in priority need: Mixed,Apr to June 2014 Accepted as homeless and in priority need: Other ethnic origin,Apr to June 2014 Accepted as homeless and in priority need: Ethnic Group not Stated,Apr to June 2014 Accepted as homeless and in priority need: total,Apr to June 2014 Accepted homeless per 1000 households,Apr to June 2014 Eligible homeless and in priority need but intentionally,Apr to June 2014 Eligible homeless but not in priority need,Apr to June 2014 Eligible but not homeless,Apr to June 2014 Total decisions,On 30 June 2014 households accommodated in Bed and breakfast (including shared annexe),On 30 June 2014 households accommodated in Hostels,On 30 June 2014 households accommodated in LA/HA stock,On 30 June 2014 households accommodated in Private sector leased (by LA or HA),On 30 June 2014 households accommodated in Other temporary (including private landlord),On 30 June 2014 Total households in temporary accommodation,On 30 June 2014 Number in temp per 1000 households,On 30 June 2014 Duty owed but no accommodation secured,Jul to Sept 2014 Thousands of households 2012-based household projections for 2014,Jul to Sept 2014 Accepted as homeless and in priority need: White,Jul to Sept 2014 Accepted as homeless and in priority need: Black or Black British,Jul to Sept 2014 Accepted as homeless and in priority need: Asian or Asian British,Jul to Sept 2014 Accepted as homeless and in priority need:  Mixed,Jul to Sept 2014 Accepted as homeless and in priority need:  Other ethnic origin,Jul to Sept 2014 Accepted as homeless and in priority need:  Ethnic Group not Stated,Jul to Sept 2014 Accepted as homeless and in priority need: total,Jul to Sept 2014 Accepted homeless per 1000 households,Jul to Sept 2014 Eligible homeless and in priority need but intentionally,Jul to Sept 2014 Eligible homeless but not in priority need,Jul to Sept 2014 Eligible but not homeless,Jul to Sept 2014 Total decisions,On 30 Sept 2014 households accommodated in Bed and breakfast (including shared annexe),On 30 Sept 2014 households accommodated in Hostels,On 30 Sept 2014 households accommodated in LA/HA stock,On 30 Sept 2014 households accommodated in Private sector leased (by LA or HA),On 30 Sept 2014 households accommodated in Other temporary (including private landlord),On 30 Sept 2014 Total households in temporary accommodation,On 30 Sept 2014 Number in temp per 1000 households,On 30 Sept 2014 Duty owed but no accommodation has been secured at end of December 2015,Oct to Dec 2014 Thousands of households 2012-based household projections for 2014,Oct to Dec 2014 Accepted as homeless and in priority need: White,Oct to Dec 2014 Accepted as homeless and in priority need:  Black or Black British,Oct to Dec 2014 Accepted as homeless and in priority need:  Asian or Asian British,Oct to Dec 2014 Accepted as homeless and in priority need:  Mixed,Oct to Dec 2014 Accepted as homeless and in priority need:  Other ethnic origin,Oct to Dec 2014 Accepted as homeless and in priority need:  Ethnic Group not Stated,Oct to Dec 2014 Accepted as homeless and in priority need: total,Oct to Dec 2014 Accepted homeless per 1000 households,Oct to Dec 2014 Eligible homeless and in priority need but intentionally,Oct to Dec 2014 Eligible homeless but not in priority need,Oct to Dec 2014 Eligible but not homeless,Oct to Dec 2014 Total decisions,On 31 Dec 2014 households accommodated in Bed and breakfast (including shared annexe),On 31 Dec 2014 households accommodated in Hostels,On 31 Dec 2014 households accommodated in LA/HA stock,On 31 Dec 2014 households accommodated in Private sector leased (by LA or HA),On 31 Dec 2014 households accommodated in Other temporary (including private landlord),On 31 Dec 2014 Total households in temporary accommodation,On 31 Dec 2014 Number in temp per 1000 households,On 31 Dec 2014 Duty owed but no accommodation has been secured at end of December 2015,Jan to Mar 2014 Thousands of households 2012-based household projections for 2014,Jan to Mar 2015 Accepted as homeless and in priority need: White,Jan to Mar 2015 Accepted as homeless and in priority need:  Black or Black British,Jan to Mar 2015 Accepted as homeless and in priority need:  Asian or Asian British,Jan to Mar 2015 Accepted as homeless and in priority need:  Mixed,Jan to Mar 2015 Accepted as homeless and in priority need:  Other ethnic origin,Jan to Mar 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Jan to Mar 2015 Accepted as homeless and in priority need: total,Jan to Mar 2015 Accepted homeless per 1000 households,Jan to Mar 2015 Eligible homeless and in priority need but intentionally,Jan to Mar 2015 Eligible homeless but not in priority need,Jan to Mar 2015 Eligible but not homeless,Jan to Mar 2015 Total decisions,On 31 Mar 2015 households accommodated in Bed and breakfast (including shared annexe),On 31 Mar 2015 households accommodated in Hostels,On 31 Mar 2015 households accommodated in LA/HA stock,On 31 Mar 2015 households accommodated in Private sector leased (by LA or HA),On 31 Mar 2015 households accommodated in Other temporary (including private landlord),On 31 Mar 2015 Total households in temporary accommodation,On 31 Mar 2015 Number in temp per 1000 households,On 31 Mar 2015 Duty owed but no accommodation has been secured at end of December 2015,Apr to June 2014 Thousands of households 2012-based household projections for 2015,Apr to June 2015 Accepted as homeless and in priority need: White,Apr to June 2015 Accepted as homeless and in priority need:  Black or Black British,Apr to June 2015 Accepted as homeless and in priority need:  Asian or Asian British,Apr to June 2015 Accepted as homeless and in priority need:  Mixed,Apr to June 2015 Accepted as homeless and in priority need:  Other ethnic origin,Apr to June 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Apr to June 2015 Accepted as homeless and in priority need: total,Apr to June 2015 Accepted homeless per 1000 households,Apr to June 2015 Eligible homeless and in priority need but intentionally,Apr to June 2015 Eligible homeless but not in priority need,Apr to June 2015 Eligible but not homeless,Apr to June 2015 Total decisions,On 30 June 2015 households accommodated in Bed and breakfast (including shared annexe),On 30 June 2015 households accommodated in Hostels,On 30 June 2015 households accommodated in LA/HA stock,On 30 June 2015 households accommodated in Private sector leased (by LA or HA),On 30 June 2015 households accommodated in Other temporary (including private landlord),On 30 June 2015 Total households in temporary accommodation,On 30 June 2015 Number in temp per 1000 households,On 30 June 2015 Duty owed but no accommodation has been secured at end of December 2015,June to Sept 2015 Thousands of households 2012-based household projections for 2015,June to Sept 2015 Accepted as homeless and in priority need: White,June to Sept 2015 Accepted as homeless and in priority need:  Black or Black British,June to Sept 2015 Accepted as homeless and in priority need:  Asian or Asian British,June to Sept 2015 Accepted as homeless and in priority need:  Mixed,June to Sept 2015 Accepted as homeless and in priority need:  Other ethnic origin,June to Sept 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,June to Sept 2015 Accepted as homeless and in priority need: total,June to Sept 2015 Accepted homeless per 1000 households,June to Sept 2015 Eligible homeless and in priority need but intentionally,June to Sept 2015 Eligible homeless but not in priority need,June to Sept 2015 Eligible but not homeless,June to Sept 2015 Total decisions,On 31 September 2015  Households accommodated in Bed and breakfast (including shared annexe),On 31 September 2015  Households accommodated in Hostels,On 31 September 2015  Households accommodated in LA/HA stock,On 31 September 2015  Households accommodated in Private sector leased (by LA or HA),On 31 September 2015  Households accommodated in Other temporary (including private landlord),On 31 September 2015  Total households in temporary accommodation,On 31 September 2015  Number in temp per 1000 households,On 31 September 2015  Duty owed but no accommodation has been secured at end of December 2015,Oct to Dec 2015 Thousands of households 2012-based household projections for 2015,Oct to Dec 2015 Accepted as homeless and in priority need: White,Oct to Dec 2015 Accepted as homeless and in priority need:  Black or Black British,Oct to Dec 2015 Accepted as homeless and in priority need:  Asian or Asian British,Oct to Dec 2015 Accepted as homeless and in priority need:  Mixed,Oct to Dec 2015 Accepted as homeless and in priority need:  Other ethnic origin,Oct to Dec 2015 Accepted as homeless and in priority need:  Ethnic Group not Stated,Oct to Dec 2015 Accepted as homeless and in priority need: total,Oct to Dec 2015 Accepted homeless per 1000 households,Oct to Dec 2015 Eligible homeless and in priority need but intentionally,Oct to Dec 2015 Eligible homeless but not in priority need,Oct to Dec 2015 Eligible but not homeless,Oct to Dec 2015 Total decisions,On 31 December 2015  households accommodated in Bed and breakfast (including shared annexe),On 31 December 2015 households accommodated in Hostels,On 31 December 2015 households accommodated in LA/HA stock,On 31 December 2015 households accommodated in Private sector leased (by LA or HA),On 31 December 2015 households accommodated in Other temporary (including private landlord),On 31 December 2015 Total households in temporary accommodation,On 31 December 2015 Number in temp per 1000 households,On 31 December 2015 Duty owed but no accommodation has been secured
E07000039,South Derbyshire,40.824,-,-,-,-,-,-,6,0.15,-,-,-,11,-,-,-,-,-,-,-,9,40.824,-,-,-,-,-,-,12,0.29,-,-,-,18,-,-,-,-,-,7,0.17,13,40.824,16,-,-,-,-,-,17,0.42,-,-,7,31,-,-,-,-,-,12,0.29,18,40.824,-,-,-,-,-,-,24,0.59,-,6,-,31,10,-,-,-,-,11,0.27,27,41.394,30,-,-,-,-,-,32,0.77,-,-,6,43,7,-,-,-,-,11,0.27,31,41.394,18,-,-,-,-,-,21,0.51,-,-,5,32,-,-,-,-,-,7,0.17,34,41.394,-,-,-,-,-,-,19,0.46,-,-,14,40,-,-,-,-,-,8,0.19,18
E06000025,South Gloucestershire,111.383,27,-,-,-,-,8,38,0.34,-,-,15,61,-,-,15,15,48,81,0.73,-,111.383,38,-,-,-,-,9,51,0.46,-,-,13,74,-,-,15,14,64,98,0.88,-,111.383,36,-,-,-,-,8,50,0.45,9,10,9,78,-,-,12,13,70,102,0.92,-,111.383,32,-,-,-,-,6,42,0.38,-,-,23,77,-,-,15,10,39,68,0.61,-,112.511,29,-,-,-,-,6,36,0.32,-,-,15,66,-,-,17,12,32,66,0.59,-,112.511,30,-,-,-,-,6,40,0.36,13,6,17,76,-,-,18,13,32,69,0.61,-,112.511,30,-,-,-,-,7,40,0.36,-,-,17,65,-,-,20,13,33,79,0.7,-
E07000044,South Hams,37.523,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,-,5,0.13,-,37.523,-,-,-,-,-,-,7,0.19,-,-,-,10,-,-,-,9,-,10,0.27,-,37.523,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,6,0.16,-,37.523,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0.16,-,37.688,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,37.688,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,5,0.13,-,37.688,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,10,0.27,-
E07000140,South Holland,38.245,-,-,-,-,-,-,-,-,-,-,12,16,-,-,-,-,-,14,0.37,-,38.245,-,-,-,-,-,-,-,-,-,-,6,16,-,-,-,-,-,16,0.42,-,38.245,-,-,-,-,-,-,5,0.13,-,-,10,20,-,-,-,-,-,21,0.55,-,38.245,-,-,-,-,-,-,5,0.13,-,-,18,25,-,-,-,-,-,19,0.5,-,38.693,-,-,-,-,-,-,-,-,-,-,12,19,-,-,-,-,-,18,0.47,-,38.693,-,-,-,-,-,-,8,0.21,-,-,6,19,-,-,24,-,-,27,0.7,-,38.693,-,-,-,-,-,-,8,0.21,-,-,6,19,-,-,24,-,-,27,0.7,-
E07000141,South Kesteven,59.164,65,-,-,-,-,-,67,1.13,9,-,-,83,5,-,15,-,-,20,0.34,42,59.164,-,-,-,-,-,-,54,0.91,-,-,-,62,-,-,12,-,-,19,0.32,34,59.164,35,-,-,-,-,-,38,0.64,6,9,6,59,-,-,-,-,-,14,0.24,22,59.164,42,-,-,-,-,-,43,0.73,5,-,-,54,-,-,12,-,-,14,0.24,36,59.754,46,-,-,-,-,-,49,0.82,9,-,-,67,-,-,-,-,-,11,0.18,38,59.754,44,-,-,-,-,-,45,0.75,-,-,6,55,-,-,-,-,-,9,0.15,30,59.754,33,-,-,-,-,-,34,0.57,-,-,13,52,-,-,-,-,-,8,0.13,18
E07000031,South Lakeland,46.978,-,-,-,-,-,-,-,-,-,-,-,6,-,7,-,-,-,11,0.23,-,46.978,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,0.11,-,46.978,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,46.978,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,0.13,-,47.133,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,6,0.13,-,47.133,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,47.133,5,-,-,-,-,-,7,0.15,-,-,-,9,-,6,-,-,-,7,0.15,-
E07000149,South Norfolk,55.209,-,-,-,-,-,-,14,0.25,-,-,11,28,-,5,-,-,-,14,0.25,-,55.209,-,-,-,-,-,-,8,0.14,-,-,-,13,-,7,8,-,-,20,0.36,-,55.209,-,-,-,-,-,-,12,0.22,-,-,10,27,-,5,-,-,5,15,0.27,-,55.209,13,-,-,-,-,-,15,0.27,-,-,-,19,5,7,6,-,-,21,0.38,-,55.933,13,-,-,-,-,-,14,0.25,-,-,12,30,-,-,-,-,-,13,0.23,6,55.933,-,-,-,-,-,-,9,0.16,-,-,-,14,-,7,-,-,-,11,0.2,-,55.933,-,-,-,-,-,-,10,0.18,-,-,10,21,-,5,-,-,-,12,0.21,-
E07000155,South Northamptonshire,35.804,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,-,-,13,0.36,-,35.804,-,-,-,-,-,-,-,-,-,-,-,7,-,-,9,-,-,14,0.39,-,35.804,-,-,-,-,-,-,-,-,-,-,-,5,-,-,15,-,-,17,0.47,-,35.804,8,-,-,-,-,-,9,0.25,-,-,8,22,-,-,11,-,-,14,0.39,-,36.1,-,-,-,-,-,-,5,0.14,-,-,5,13,-,-,11,-,-,12,0.33,-,36.1,-,-,-,-,-,-,-,-,-,-,-,9,-,-,17,-,-,18,0.5,-,36.1,-,-,-,-,-,-,9,0.25,-,-,-,12,-,-,16,-,-,18,0.5,-
E07000179,South Oxfordshire,55.613,-,-,-,-,-,-,12,0.22,6,-,-,23,-,-,8,-,5,18,0.32,-,55.613,-,-,-,-,-,-,5,0.09,-,-,-,10,-,-,8,-,6,20,0.36,-,55.613,12,-,-,-,-,-,15,0.27,-,-,-,21,-,-,8,-,-,15,0.27,-,55.613,-,-,-,-,-,-,7,0.13,-,-,-,10,-,-,10,-,9,24,0.43,-,56.009,-,-,-,-,-,-,6,0.11,-,-,-,13,-,-,8,-,6,18,0.32,-,56.009,12,-,-,-,-,-,13,0.23,-,-,6,22,-,5,8,-,7,20,0.36,-,56.009,-,-,-,-,-,-,5,0.09,-,-,8,18,-,-,-,-,-,12,0.21,-
E07000126,South Ribble,46.904,-,-,-,-,-,-,8,0.17,-,-,-,15,-,-,20,5,-,27,0.58,-,46.904,-,-,-,-,-,-,13,0.28,-,-,-,21,-,-,22,-,-,30,0.64,8,46.904,-,-,-,-,-,-,7,0.15,-,-,-,13,-,-,24,-,-,28,0.6,-,46.904,-,-,-,-,-,-,11,0.23,5,-,-,17,-,-,25,-,-,28,0.6,5,47.23,10,-,-,-,-,-,11,0.23,-,-,-,16,-,-,25,-,-,28,0.59,6,47.23,-,-,-,-,-,-,7,0.15,6,-,-,14,-,-,23,-,-,29,0.61,-,47.23,-,-,-,-,-,-,5,0.11,-,-,-,12,-,-,17,-,-,19,0.4,-
E07000189,South Somerset,71.586,-,-,-,-,-,-,51,0.71,-,-,17,71,-,15,20,-,-,36,0.5,28,71.586,34,-,-,-,-,-,35,0.49,-,-,14,51,-,11,20,-,-,32,0.45,48,71.586,39,-,-,-,-,-,42,0.59,5,-,-,51,-,14,18,-,-,33,0.46,60,71.586,-,-,-,-,-,-,43,0.6,-,-,17,67,-,16,19,-,-,36,0.5,55,72.18,45,-,-,-,-,-,48,0.67,-,-,13,72,-,15,18,-,-,34,0.47,68,72.18,29,-,-,-,-,-,30,0.42,-,-,10,43,-,16,17,-,-,34,0.47,33,72.18,26,-,-,-,-,-,29,0.4,-,-,6,41,-,13,17,-,-,30,0.42,27
E07000196,South Staffordshire,45.162,-,-,-,-,-,-,5,0.11,-,-,-,7,-,-,-,-,-,6,0.13,-,45.162,-,-,-,-,-,-,10,0.22,-,-,5,17,-,-,-,-,-,-,-,-,45.162,-,-,-,-,-,-,8,0.18,-,-,-,10,-,-,-,-,-,-,-,-,45.162,-,-,-,-,-,-,-,-,-,-,5,10,-,-,-,-,-,-,-,-,45.407,-,-,-,-,-,-,16,0.35,-,-,-,20,-,-,-,-,-,-,-,-,45.407,-,-,-,-,-,-,9,0.2,-,-,-,13,-,-,-,-,-,-,-,-,45.407,-,-,-,-,-,-,7,0.15,-,-,-,8,-,-,-,-,-,-,-,-
E08000023,South Tyneside,68.281,39,-,-,-,-,-,42,0.62,-,-,10,54,-,-,-,-,-,10,0.15,16,68.281,65,-,-,-,-,-,69,1.01,-,-,8,83,-,-,-,-,-,5,0.07,40,68.281,58,-,-,-,-,-,62,0.91,-,-,12,78,-,-,-,-,-,-,-,54,68.281,72,-,-,-,-,-,73,1.07,-,-,15,95,-,-,-,-,-,7,0.1,55,68.69,56,-,-,-,-,-,57,0.83,-,-,22,85,-,-,5,-,-,6,0.09,50,68.69,50,-,-,-,-,-,53,0.77,-,-,45,104,-,-,-,-,-,5,0.07,62,68.69,-,-,-,-,-,-,37,0.54,-,-,35,76,-,-,-,-,-,5,0.07,88
E06000045,Southampton,100.168,33,-,-,-,-,-,41,0.41,5,-,-,48,-,-,77,-,49,126,1.26,-,100.168,41,-,5,-,-,-,50,0.5,7,-,-,61,-,-,77,-,49,126,1.26,-,100.168,47,-,7,-,-,-,56,0.56,12,-,-,71,-,-,77,8,41,126,1.26,-,100.168,25,-,6,-,-,-,38,0.38,6,-,-,45,-,-,77,8,41,126,1.26,-,101.049,21,-,6,-,-,-,28,0.28,-,-,-,34,-,-,93,-,62,155,1.53,-,101.049,50,-,-,-,-,-,53,0.52,-,8,-,64,-,-,100,-,55,155,1.53,-,101.049,24,-,-,-,-,-,29,0.29,-,-,-,37,-,-,101,-,57,162,1.6,-
E06000033,Southend-on-Sea,76.743,9,-,-,-,-,17,29,0.38,-,-,6,41,-,32,-,-,-,36,0.47,17,76.743,10,-,-,-,-,5,17,0.22,10,-,-,36,-,24,5,-,-,29,0.38,15,76.743,12,-,-,-,-,5,21,0.27,10,-,-,39,-,-,-,-,-,46,0.6,6,76.743,7,-,-,-,-,15,22,0.29,14,-,-,40,-,-,-,-,-,68,0.89,-,77.502,26,-,-,-,-,-,32,0.41,14,-,-,53,-,56,-,-,-,62,0.8,-,77.502,20,-,-,-,-,-,28,0.36,12,-,-,49,-,73,6,-,8,87,1.12,-,77.502,28,-,-,-,-,-,30,0.39,16,-,-,57,-,72,-,-,6,82,1.06,-
E09000028,Southwark,127.551,11,37,-,-,-,13,65,0.51,19,8,22,114,69,237,247,93,202,848,6.65,145,127.551,24,41,-,-,8,38,114,0.89,20,30,38,202,79,239,250,83,273,924,7.24,355,127.551,76,199,12,10,34,158,489,3.83,153,143,223,"1,008",88,219,270,80,241,898,7.04,187,127.551,29,84,-,-,8,65,189,1.48,69,66,97,421,90,211,290,72,274,937,7.35,192,129.896,29,82,-,9,-,67,198,1.52,55,79,114,446,93,197,339,66,284,979,7.54,281,129.896,34,86,-,-,11,97,234,1.8,69,98,89,490,77,274,371,66,269,"1,057",8.14,197,129.896,44,76,-,-,8,116,253,1.95,64,159,110,586,120,296,429,59,279,"1,183",9.11,249
E07000213,Spelthorne,40.891,18,-,-,-,-,5,26,0.64,-,-,-,30,12,-,39,-,49,100,2.45,12,40.891,24,-,-,-,-,10,42,1.03,-,-,5,55,28,-,40,-,41,111,2.71,17,40.891,15,-,-,-,-,18,37,0.9,-,-,9,51,30,-,37,-,42,110,2.69,17,40.891,19,-,-,-,-,-,25,0.61,-,-,5,36,19,-,33,-,59,113,2.76,9,41.343,16,-,-,-,-,5,29,0.7,-,-,9,43,26,-,40,-,73,139,3.36,-,41.343,29,-,-,-,-,8,42,1.02,6,5,11,64,21,-,42,-,68,131,3.17,6,41.343,14,-,-,-,-,8,24,0.58,-,-,11,42,25,-,36,-,60,121,2.93,-
E07000240,St Albans,57.853,27,-,-,-,-,-,36,0.62,9,-,-,51,-,6,52,-,46,108,1.87,-,57.853,31,-,-,-,-,-,40,0.69,-,-,10,58,-,8,51,-,48,113,1.95,-,57.853,23,-,-,-,-,-,29,0.5,10,-,-,47,-,8,57,-,49,120,2.07,-,57.853,15,-,8,-,-,-,28,0.48,-,-,5,38,-,-,109,-,-,111,1.92,-,58.474,28,-,-,-,-,-,40,0.68,-,-,-,50,-,-,113,-,-,115,1.97,-,58.474,22,-,-,-,-,-,33,0.56,-,-,-,39,6,-,116,-,-,122,2.09,-,58.474,18,-,5,-,-,-,29,0.5,5,-,-,38,-,-,113,-,-,115,1.97,-
E07000204,St Edmundsbury,46.943,-,-,-,-,-,-,63,1.34,-,5,-,76,10,-,19,-,-,37,0.79,19,46.943,49,-,-,-,-,-,51,1.09,8,8,6,73,7,-,12,5,-,29,0.62,13,46.943,33,-,-,-,-,-,35,0.75,6,-,-,49,-,-,23,-,-,34,0.72,8,46.943,30,-,-,-,-,-,32,0.68,-,-,10,48,-,-,18,-,-,27,0.58,13,47.319,38,-,-,-,-,-,40,0.85,6,-,-,55,-,7,14,-,-,28,0.59,10,47.319,36,-,-,-,-,-,43,0.91,-,-,-,63,-,6,13,-,10,31,0.66,14,47.319,22,-,-,-,-,-,24,0.51,9,6,5,44,-,6,13,-,8,31,0.66,7
E08000013,St. Helens,77.361,-,-,-,-,-,-,30,0.39,-,-,5,39,-,-,-,-,13,14,0.18,9,77.361,-,-,-,-,-,-,30,0.39,-,-,5,38,-,-,-,-,13,17,0.22,13,77.361,-,-,-,-,-,-,22,0.28,-,-,5,31,-,-,-,-,6,11,0.14,8,77.361,19,-,-,-,-,-,20,0.26,-,-,-,23,-,-,-,-,12,15,0.19,8,77.907,-,-,-,-,-,-,28,0.36,-,-,10,45,-,-,-,-,17,20,0.26,12,77.907,19,-,-,-,-,-,20,0.26,-,-,7,33,-,-,-,-,11,14,0.18,15,77.907,-,-,-,-,-,-,17,0.22,-,-,16,40,-,-,-,-,12,19,0.24,13
E07000197,Stafford,57.008,13,-,-,-,-,-,14,0.25,-,-,-,20,-,-,-,-,-,-,-,8,57.008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.008,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,57.008,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,57.424,5,-,-,-,-,-,6,0.1,-,-,-,13,-,-,-,-,-,6,0.1,-,57.424,-,-,-,-,-,-,11,0.19,-,5,-,22,-,-,-,-,-,-,-,-,57.424,-,-,-,-,-,-,13,0.23,6,-,-,24,-,-,-,-,-,-,-,-
E07000198,Staffordshire Moorlands,42.295,-,-,-,-,-,-,20,0.47,-,-,-,24,-,-,-,-,11,12,0.28,9,42.295,-,-,-,-,-,-,22,0.52,-,-,-,27,-,-,-,-,10,13,0.31,15,42.295,-,-,-,-,-,-,14,0.33,-,-,-,16,-,-,-,-,5,9,0.21,14,42.295,-,-,-,-,-,-,17,0.4,-,-,5,25,-,-,-,-,9,12,0.28,12,42.485,-,-,-,-,-,-,27,0.64,-,-,-,35,-,9,-,-,6,18,0.42,16,42.485,-,-,-,-,-,-,13,0.31,-,-,-,19,-,6,-,-,7,16,0.38,10,42.485,-,-,-,-,-,-,15,0.35,-,-,-,18,-,-,-,-,10,14,0.33,9
E07000243,Stevenage,36.169,6,-,-,-,-,7,14,0.39,-,-,-,16,-,-,71,-,-,75,2.07,-,36.169,14,-,-,-,-,-,17,0.47,-,-,-,21,-,-,70,-,-,74,2.05,-,36.169,12,-,-,-,-,8,23,0.64,-,-,-,24,-,5,79,-,-,84,2.32,-,36.169,29,-,-,-,5,-,37,1.02,-,-,-,44,-,6,80,-,-,86,2.38,-,36.585,13,-,-,-,-,-,18,0.49,-,-,-,20,-,-,86,-,-,88,2.41,-,36.585,-,-,-,-,-,-,16,0.44,-,-,-,19,-,-,95,-,-,99,2.71,-,36.585,8,-,-,-,-,-,9,0.25,-,-,-,15,-,6,80,-,-,86,2.35,-
E08000007,Stockport,124.125,17,-,-,-,-,-,25,0.2,-,29,-,67,-,-,-,-,-,35,0.28,7,124.125,34,-,-,-,-,-,43,0.35,-,42,-,91,-,-,-,-,-,43,0.35,-,124.125,31,-,-,-,-,-,39,0.31,-,44,-,88,-,-,-,-,-,42,0.34,5,124.125,29,-,-,-,-,-,39,0.31,-,43,-,89,-,-,-,-,-,37,0.3,7,125.012,28,-,-,-,5,-,35,0.28,-,37,-,77,-,-,-,-,-,48,0.38,9,125.012,35,-,-,-,-,-,43,0.34,-,39,-,89,-,-,-,-,-,62,0.5,8,125.012,36,-,-,-,6,-,48,0.38,-,47,-,102,-,-,-,-,-,51,0.41,-
E06000004,Stockton-on-Tees,80.97,-,-,-,-,-,-,-,-,-,-,13,16,-,-,23,-,-,25,0.31,-,80.97,-,-,-,-,-,-,-,-,-,-,10,11,-,-,-,-,-,21,0.26,-,80.97,-,-,-,-,-,-,-,-,-,-,7,10,-,-,-,-,-,26,0.32,-,80.97,-,-,-,-,-,-,-,-,-,-,9,15,-,-,-,-,-,29,0.36,-,81.644,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,-,30,0.37,-,81.644,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,27,0.33,-,81.644,10,8,-,-,-,-,23,0.28,-,-,11,36,-,-,-,-,-,26,0.32,-
E06000021,Stoke-on-Trent,108.487,41,9,12,-,-,-,63,0.58,11,48,71,193,5,-,7,-,-,12,0.11,-,108.487,54,9,8,-,-,-,77,0.71,8,54,70,209,8,-,7,-,-,15,0.14,-,108.487,25,5,-,-,5,-,41,0.38,12,36,45,134,11,-,10,-,-,21,0.19,-,108.487,31,-,-,-,6,-,43,0.4,-,42,-,125,5,-,13,-,-,18,0.17,-,108.961,34,6,5,-,-,-,51,0.47,-,-,45,139,-,-,11,-,-,12,0.11,-,108.961,25,5,-,-,5,-,41,0.38,12,36,45,134,6,-,8,-,-,14,0.13,-,108.961,21,-,5,-,7,-,38,0.35,8,32,34,112,-,-,8,-,-,11,0.1,-
E07000221,Stratford-on-Avon,53.218,23,-,-,-,-,-,27,0.51,-,-,14,52,-,-,17,-,-,23,0.43,5,53.218,-,-,-,-,-,-,16,0.3,-,-,14,40,-,-,17,-,-,20,0.38,-,53.218,17,-,-,-,-,-,19,0.36,-,-,11,36,-,-,19,-,-,22,0.41,5,53.218,21,-,-,-,-,-,23,0.43,-,-,14,46,-,-,21,-,-,26,0.49,7,53.699,26,-,-,-,-,-,31,0.58,-,-,9,42,-,-,15,-,-,19,0.35,7,53.699,19,-,-,-,-,-,23,0.43,-,-,11,46,-,-,19,-,-,25,0.47,-,53.699,21,-,-,-,-,-,23,0.43,-,-,16,50,14,-,20,-,-,35,0.65,-
E07000082,Stroud,49.163,-,-,-,-,-,-,-,-,-,-,7,11,-,-,-,-,-,-,-,-,49.163,-,-,-,-,-,-,-,-,-,-,-,6,8,-,-,-,-,10,0.2,-,49.163,7,-,-,-,-,-,8,0.16,-,-,9,19,5,-,-,-,-,7,0.14,-,49.163,-,-,-,-,-,-,-,-,-,-,10,13,6,-,-,-,-,8,0.16,-,49.623,-,-,-,-,-,-,-,-,-,-,11,16,9,-,-,-,-,10,0.2,-,49.623,-,-,-,-,-,-,8,0.16,-,-,10,20,7,-,-,-,-,8,0.16,-,49.623,-,-,-,-,-,-,5,0.1,-,-,7,15,-,-,-,-,-,-,-,-
E07000205,Suffolk Coastal,54.743,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,54.743,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,54.743,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,54.743,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,-,5,0.09,-,55.152,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,55.152,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,55.152,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-
